"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"153","Ceyber security Software engineer:oil free Fryer Electric deep digital rapid air fryer stainless","","video","en","YouTube","https://www.youtube.com/watch?v=qjqlUNQbtQc","https://i.ytimg.com/vi/qjqlUNQbtQc/hqdefault.jpg","","2025-07-04 16:28:18+05:30",NULL,"2026-03-08 16:12:36.776173+05:30","7"
"154","learn code and ceyber security  #ceyber #programming","","video","en","YouTube","https://www.youtube.com/watch?v=i9Jf9nzknsE","https://i.ytimg.com/vi/i9Jf9nzknsE/hqdefault.jpg","","2023-03-21 17:30:52+05:30",NULL,"2026-03-08 16:12:36.77962+05:30","7"
"155","Make Your Own Keylogger | Ethical Hacking Practical Tutorial in Hindi","Disclaimer: This video is for educational purposes only. It is strictly intended to teach cybersecurity concepts and ethical hacking.","video","en","YouTube","https://www.youtube.com/watch?v=9Z0iJA26iFQ","https://i.ytimg.com/vi/9Z0iJA26iFQ/hqdefault.jpg","","2025-06-25 15:42:20+05:30",NULL,"2026-03-08 16:12:36.783919+05:30","7"
"156","Awareness campaign regarding cyber crime | @NewswatchindiaUpUk","Cyber security Ceyber security eures Ceyber squad movie Ceyber seal Ceyber enime complaint katse kare Ceyber hacker movie ...","video","en","YouTube","https://www.youtube.com/watch?v=2asG6_nE3QU","https://i.ytimg.com/vi/2asG6_nE3QU/hqdefault.jpg","","2024-02-26 17:20:23+05:30",NULL,"2026-03-08 16:12:36.785926+05:30","7"
"157","Top 5 Free Cyber Security Certifications for Beginners","freecybersecuritycertifications #cybersecuritycourses #cisco #paloaltonetworks #fortinet This video demonstrates the Top 5 Free ...","video","en","YouTube","https://www.youtube.com/watch?v=shwJ2R4VoIU","https://i.ytimg.com/vi/shwJ2R4VoIU/hqdefault.jpg","","2021-01-03 11:04:52+05:30",NULL,"2026-03-08 16:12:36.788935+05:30","7"
"158","طريقه فك باند إنستغرام 180 يوم بثواني","حسابي إنستغرام x.ae استرجاع حساب انستقرام معطل, استرجاع حساب انستقرام معطل مؤقتا, استرجاع حساب انستقرام معطل انتهاك شروط, ...","video","en","YouTube","https://www.youtube.com/watch?v=qIy9CM3lsEA","https://i.ytimg.com/vi/qIy9CM3lsEA/hqdefault.jpg","","2026-01-10 15:46:22+05:30",NULL,"2026-03-08 16:12:36.790935+05:30","7"
"159","Cyber Security RGPV VVI Questions | RGPV Cyber Security Important Topics 😮 | Cyber Security ","Cyber Security RGPV VVI Questions | RGPV Cyber Security Important Topics | Cyber Join telegram https://t.me/jishanahmad0 ...","video","en","YouTube","https://www.youtube.com/watch?v=_gQhl1O3fEM","https://i.ytimg.com/vi/_gQhl1O3fEM/hqdefault.jpg","","2025-12-31 07:00:44+05:30",NULL,"2026-03-08 16:12:36.794002+05:30","7"
"160","Introduction to Cyber Security","Introduction to Cyber Security is a handy guide to the world of Cyber Security. It can serve as a reference manual for those working in the Cyber Security domain. The book takes a dip in history to talk about the very first computer virus, and at the same time, discusses in detail about the latest cyber threats. There are around four chapters covering all the Cyber Security technologies used across the globe. The book throws light on the Cyber Security landscape and the methods used by cybercriminals. Starting with the history of the Internet, the book takes the reader through an interesting account of the Internet in India, the birth of computer viruses, and how the Internet evolved over time. The book also provides an insight into the various techniques used by Cyber Security professionals to defend against the common cyberattacks launched by cybercriminals. The readers will also get to know about the latest technologies that can be used by individuals to safeguard themselves from any cyberattacks, such as phishing scams, social engineering, online frauds, etc. The book will be helpful for those planning to make a career in the Cyber Security domain. It can serve as a guide to prepare for the interviews, exams and campus work.","book","en","Google Books","https://play.google.com/store/books/details?id=VLEcEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=VLEcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2021-02-28 05:30:00+05:30",NULL,"2026-03-08 16:12:39.913733+05:30","7"
"161","Cyber Security","Technological advancement saves time, ease of mobility, providing better communication means, cost efficiency, improved banking, better learning techniques, though safety and security are still questionable in aspects mentioned above. Cyber-attacks, crime, fraudulent are still increasing in recent years. Today, cyber security is widely viewed as a matter of pressing national importance. Many elements of cyberspace are notoriously vulnerable to an expanding range of attacks by a spectrum of hackers, criminals and terrorists. This book aims to collect the information both thematic as well as research-oriented from various personnel working in the various fields having different experiences to provide the essentials regarding what Cyber security is really about and not the perception of it being related purely to hacking activity. It will provide the fundamental considerations for those who are interested in or thinking of changing career into the field of Cyber Security. It will also improve a reader’s understanding of key terminology commonly used, nowadays, surrounding internet issues as they arise. The focus of the authors of various chapters in this book is on cyber security, cyber attacks, cyber crime, cloud security, cyber law, protection of women and children in cyber world & cyber space, analysis of cyber feminist campaign, data privacy and security issues in cloud computing, Mobile or Media addiction, Ransomewares, social networking, threats and impacts of cyber security.","book","en","Google Books","https://play.google.com/store/books/details?id=1vBWEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=1vBWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2026-03-08 16:12:39.9202+05:30",NULL,"2026-03-08 16:12:39.9202+05:30","7"
"162","An Introduction to Cyber Security","Cybersecurity is undoubtedly one of the fastest-growing fields. However, there is an acute shortage of skilled workforce. The cybersecurity beginners guide aims at teaching security enthusiasts all about organizational digital assets’ security, give them an overview of how the field operates, applications of cybersecurity across sectors and industries, and skills and certifications one needs to build and scale up a career in this field.","book","en","Google Books","https://play.google.com/store/books/details?id=KsEOEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=KsEOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2019-12-20 05:30:00+05:30",NULL,"2026-03-08 16:12:39.9232+05:30","7"
"163","Cybersecurity Roadmap in 2025 | Top Certifications, Salary Trends &amp; Future Scope","Cybersecurity is evolving rapidly, and by 2025, the demand for skilled professionals will be higher than ever. But what ...","video","en","YouTube","https://www.youtube.com/watch?v=z7orHuC7EoY","https://i.ytimg.com/vi/z7orHuC7EoY/hqdefault.jpg","","2025-03-09 19:40:15+05:30",NULL,"2026-03-08 16:13:17.158683+05:30","7"
"164","COMPLETE Cybersecurity Roadmap","COMPLETE Cybersecurity Roadmap #cybersecurity #cyber #fyp @americanincome.","video","en","YouTube","https://www.youtube.com/watch?v=-6z-dizJrc0","https://i.ytimg.com/vi/-6z-dizJrc0/hqdefault.jpg","","2024-10-26 02:15:00+05:30",NULL,"2026-03-08 16:13:17.161744+05:30","7"
"165","What Is Cyber Security | How It Works? | Cyber Security In 7 Minutes | Cyber Security | Simplilearn","Cybersecurity Expert Masters Program ...","video","en","YouTube","https://www.youtube.com/watch?v=inWWhr5tnEA","https://i.ytimg.com/vi/inWWhr5tnEA/hqdefault.jpg","","2020-06-10 20:00:04+05:30",NULL,"2026-03-08 16:13:17.16269+05:30","7"
"166","Cybersecurity Architecture: Five Principles to Follow (and One to Avoid)","IBM Security QRadar EDR : https://ibm.biz/Bdyd7k IBM Security X-Force Threat Intelligence Index 2023: https://ibm.biz/Bdyd76 ...","video","en","YouTube","https://www.youtube.com/watch?v=jq_LZ1RFPfU","https://i.ytimg.com/vi/jq_LZ1RFPfU/hqdefault.jpg","","2023-05-31 20:48:53+05:30",NULL,"2026-03-08 16:13:17.165846+05:30","7"
"167","My Cybersecurity Journey | How to Get into Cybersecurity | Cybersecurity careers | #ytshorts","I was in my 3rd year of engineering when I realized I hated coding. Everyone was chasing software jobs — I chose cybersecurity.","video","en","YouTube","https://www.youtube.com/watch?v=NvKexWTIdUc","https://i.ytimg.com/vi/NvKexWTIdUc/hqdefault.jpg","","2025-06-11 16:30:46+05:30",NULL,"2026-03-08 16:13:17.166852+05:30","7"
"168","Cybersecurity Roadmap 2023 ! #cybersecurity","Cybersecurity Roadmap 2023 ! #cybersecurity #hacking #security #technology #hacker #infosec #ethicalhacking #cybercrime ...","video","en","YouTube","https://www.youtube.com/watch?v=rjT3vmeRy58","https://i.ytimg.com/vi/rjT3vmeRy58/hqdefault.jpg","","2023-09-16 18:36:42+05:30",NULL,"2026-03-08 16:13:17.168852+05:30","7"
"169","Cyber Security Roadmap: How to Start Cybersecurity From Scratch","The complete step-by-step roadmap to land your first cybersecurity job in about 6 months. Laptops I recommend for any Tech ...","video","en","YouTube","https://www.youtube.com/watch?v=20W7BML1JRI","https://i.ytimg.com/vi/20W7BML1JRI/hqdefault.jpg","","2025-09-26 18:16:36+05:30",NULL,"2026-03-08 16:13:17.169853+05:30","7"
"170","Cybersecurity Expert Answers Hacking History Questions | Tech Support | WIRED","Cybersecurity architect and adjunct professor at NC State University Jeff Crume joins WIRED to answer the internet's burning ...","video","en","YouTube","https://www.youtube.com/watch?v=dc6q04o8Y6o","https://i.ytimg.com/vi/dc6q04o8Y6o/hqdefault.jpg","","2025-05-20 21:30:02+05:30",NULL,"2026-03-08 16:13:17.171851+05:30","7"
"171","Cyber Security Roadmap #trendingshorts #trendingnow #viralvideos #cybersecurity","","video","en","YouTube","https://www.youtube.com/watch?v=TveXRkmX1dM","https://i.ytimg.com/vi/TveXRkmX1dM/hqdefault.jpg","","2024-03-18 09:31:49+05:30",NULL,"2026-03-08 16:13:17.172851+05:30","7"
"172","A Day in the Life of Cyber Security | SOC Analyst | Penetration Tester | Cyber Security Training","","video","en","YouTube","https://www.youtube.com/watch?v=XJS_Jq49SPI","https://i.ytimg.com/vi/XJS_Jq49SPI/hqdefault.jpg","","2024-01-04 00:00:27+05:30",NULL,"2026-03-08 16:13:17.174852+05:30","7"
"173","CISA is getting a new acting director after less than a year","The US Cybersecurity and Infrastructure Security Agency (CISA), which is part of the Department of Homeland Security, is getting a new acting director, as reported by ABC, less than a year after Madhu Gottumukkala took charge of the agency as deputy director …","news","en","The Verge","https://www.theverge.com/policy/886316/acting-cisa-director-replaced-madhu-gottumukkala","https://platform.theverge.com/wp-content/uploads/sites/2/2025/11/STK009_CISA_A.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","","2026-02-28 00:36:25+05:30",NULL,"2026-03-08 16:13:18.6369+05:30","7"
"174","Password Managers Share a Hidden Weakness","Plus: The cybersecurity community grapples with Epstein files revelations, the US State Department plans an online anti-censorship “portal” for the world, and more.","news","en","Wired","https://www.wired.com/story/security-news-this-week-password-managers-share-a-hidden-weakness/","https://media.wired.com/photos/6998d03f68f921f5e6a08ece/191:100/w_1280,c_limit/sec-pw-managers-2187086214.jpg","","2026-02-21 17:00:00+05:30",NULL,"2026-03-08 16:13:18.638898+05:30","7"
"175","US Cybersecurity Adds Exploited VMware Aria Operations To KEV Catalog","joshuark writes: The U.S. Cybersecurity and Infrastructure Security Agency (CISA) has added a VMware Aria Operations vulnerability tracked as CVE-2026-22719 to its Known Exploited Vulnerabilities catalog, flagging the flaw as exploited in attacks. VMware Aria…","news","en","Slashdot.org","https://it.slashdot.org/story/26/03/04/2314224/us-cybersecurity-adds-exploited-vmware-aria-operations-to-kev-catalog","https://a.fsdn.com/sd/topics/security_64.png","","2026-03-05 12:30:00+05:30",NULL,"2026-03-08 16:13:18.640407+05:30","7"
